Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
05/11/2008,13.755621,-0.098961,-0.71%,13.854582,13.458737,13.963439,"212,041","2,961,800.00",0.098961,0.504702,34.74%,35.63%,"103,740,700.00",13.755621,13.755621,13.70614
06/11/2008,13.359776,-0.395845,-2.88%,13.626971,13.359776,13.646763,"107,987","1,472,700.00",0.267195,0.286987,-49.07%,-50.28%,"102,268,000.00",13.359776,13.389464,13.359776
07/11/2008,14.022816,0.66304,4.96%,13.557698,13.359776,14.022816,"206,841","2,865,000.00",0.465118,0.66304,91.54%,94.54%,"105,133,000.00",14.022816,14.022816,13.904063
10/11/2008,14.171258,0.148442,1.06%,14.151466,14.101985,14.478038,"215,069","3,081,700.00",0.019792,0.376053,3.98%,7.56%,"108,214,700.00",14.171258,14.171258,14.131674
11/11/2008,14.438454,0.267196,1.89%,14.349389,14.200947,14.49783,"208,544","3,021,300.00",0.089065,0.296883,-3.03%,-1.96%,"111,236,000.00",14.438454,14.438454,14.369181
12/11/2008,14.487934,0.04948,0.34%,14.596792,14.349389,14.596792,"265,823","3,897,700.00",0.108858,0.247403,27.47%,29.01%,"115,133,700.00",14.487934,14.487934,14.428558
13/11/2008,14.210843,-0.277091,-1.91%,14.171258,14.161362,14.438454,"155,307","2,237,100.00",0.039585,0.277092,-41.58%,-42.60%,"112,896,600.00",14.210843,14.309804,14.210843
14/11/2008,14.101985,-0.108858,-0.77%,14.309804,13.963439,14.309804,"160,704","2,294,500.00",0.207819,0.346365,3.48%,2.57%,"110,602,100.00",14.101985,14.101985,14.082193
17/11/2008,14.596792,0.494807,3.51%,14.19105,13.953543,14.844195,"141,479","2,056,600.00",0.405742,0.890652,-11.96%,-10.37%,"112,658,700.00",14.596792,14.596792,14.428558
18/11/2008,14.844195,0.247403,1.69%,14.428558,14.349389,14.844195,"256,003","3,777,500.00",0.415637,0.494806,80.95%,83.68%,"116,436,200.00",14.844195,14.844195,14.784818
19/11/2008,14.844195,0,0.00%,14.844195,14.745234,14.844195,"255,792","3,831,300.00",0,0.098961,-0.08%,1.42%,"120,267,500.00",14.844195,14.844195,14.75513
20/11/2008,14.80461,-0.039585,-0.27%,14.359285,14.359285,14.943156,"246,242","3,686,700.00",0.445325,0.583871,-3.73%,-3.77%,"116,580,800.00",14.80461,14.80461,14.725441
21/11/2008,14.438454,-0.366156,-2.47%,14.161362,13.755621,14.547311,"142,735","2,050,300.00",0.277092,0.79169,-42.03%,-44.39%,"114,530,500.00",14.438454,14.438454,14.428558
24/11/2008,14.794714,0.35626,2.47%,14.646272,14.636376,14.93326,"151,398","2,262,700.00",0.148442,0.296884,6.07%,10.36%,"116,793,200.00",14.794714,14.88378,14.794714
25/11/2008,14.80461,0.009896,0.07%,14.814507,14.596792,14.903572,"98,536","1,475,100.00",0.009897,0.30678,-34.92%,-34.81%,"118,268,300.00",14.80461,14.80461,14.685857
26/11/2008,14.735338,-0.069272,-0.47%,14.794714,14.49783,14.80461,"116,608","1,733,800.00",0.059376,0.30678,18.34%,17.54%,"116,534,500.00",14.735338,14.735338,14.646272
27/11/2008,14.210843,-0.524495,-3.56%,14.844195,14.210843,14.844195,"116,556","1,691,500.00",0.633352,0.633352,-0.04%,-2.44%,"114,843,000.00",14.210843,14.359285,14.210843
28/11/2008,14.547311,0.336468,2.37%,14.072297,14.072297,14.547311,"64,340","933,300.00",0.475014,0.475014,-44.80%,-44.82%,"115,776,300.00",14.547311,14.547311,14.3197
01/12/2008,14.656169,0.108858,0.75%,14.646272,14.151466,14.705649,"113,323","1,656,500.00",0.009897,0.554183,76.13%,77.49%,"117,432,800.00",14.656169,14.656169,14.537415
02/12/2008,14.557207,-0.098962,-0.68%,13.963439,13.963439,14.557207,"111,851","1,634,200.00",0.593768,0.593768,-1.30%,-1.35%,"115,798,600.00",14.557207,14.567103,14.557207
03/12/2008,14.557207,0,0.00%,14.685857,14.3197,14.735338,"122,533","1,809,900.00",0.12865,0.415638,9.55%,10.75%,"113,988,700.00",14.557207,14.695753,14.557207
04/12/2008,14.695753,0.138546,0.95%,14.695753,14.161362,14.745234,"102,931","1,527,600.00",0,0.583872,-16.00%,-15.60%,"115,516,300.00",14.695753,14.695753,14.685857
05/12/2008,14.636376,-0.059377,-0.40%,14.695753,14.161362,14.695753,"63,509","939,700.00",0.059377,0.534391,-38.30%,-38.49%,"114,576,600.00",14.636376,14.646272,14.636376
08/12/2008,14.576999,-0.059377,-0.41%,14.646272,14.171258,14.695753,"25,048","370,100.00",0.069273,0.524495,-60.56%,-60.62%,"114,206,500.00",14.507727,14.507727,14.487934
09/12/2008,14.646272,0.069273,0.48%,14.210843,14.210843,14.646272,"86,963","1,276,000.00",0.435429,0.435429,247.19%,244.77%,"115,482,500.00",14.646272,14.646272,14.567103
10/12/2008,15.071806,0.425534,2.91%,14.695753,14.646272,15.071806,"115,700","1,729,900.00",0.376053,0.425534,33.05%,35.57%,"117,212,400.00",15.071806,15.071806,14.93326
11/12/2008,15.437963,0.366157,2.43%,14.844195,14.844195,15.487443,"134,971","2,063,000.00",0.593768,0.643248,16.66%,19.26%,"119,275,400.00",15.437963,15.437963,15.398378
12/12/2008,15.507236,0.069273,0.45%,14.863987,14.80461,15.586405,"212,544","3,257,000.00",0.643249,0.781795,57.47%,57.88%,"122,532,400.00",15.507236,15.576509,15.507236
15/12/2008,14.844195,-0.663041,-4.28%,15.24004,14.715545,15.616093,"126,931","1,929,700.00",0.395845,0.900548,-40.28%,-40.75%,"120,602,700.00",14.844195,14.844195,14.794714
16/12/2008,15.210352,0.366157,2.47%,14.972845,14.903572,15.487443,"146,951","2,266,500.00",0.237507,0.583871,15.77%,17.45%,"122,869,200.00",15.210352,15.339002,15.210352
17/12/2008,14.913468,-0.296884,-1.95%,15.230144,14.814507,15.269729,"96,598","1,473,500.00",0.316676,0.455222,-34.27%,-34.99%,"121,395,700.00",14.913468,14.913468,14.824403
18/12/2008,14.547311,-0.366157,-2.46%,15.042118,14.260323,15.042118,"123,276","1,815,600.00",0.494807,0.781795,27.62%,23.22%,"119,580,100.00",14.547311,14.547311,14.438454
19/12/2008,14.428558,-0.118753,-0.82%,14.349389,13.854582,14.646272,"204,529","2,913,600.00",0.079169,0.79169,65.91%,60.48%,"116,666,500.00",14.428558,14.428558,14.280116
22/12/2008,13.854582,-0.573976,-3.98%,14.557207,13.557698,14.557207,"55,787","789,700.00",0.702625,0.999509,-72.72%,-72.90%,"115,876,800.00",13.854582,14.032712,13.854582
23/12/2008,13.854582,0,0.00%,14.19105,13.765517,14.19105,"56,588","795,700.00",0.336468,0.425533,1.44%,0.76%,"115,081,100.00",13.854582,13.854582,13.83479
29/12/2008,13.854582,0,0.00%,13.854582,13.448841,13.953543,"49,887","698,000.00",0,0.504702,-11.84%,-12.28%,"114,383,100.00",13.854582,13.854582,13.844686
30/12/2008,13.913959,0.059377,0.43%,13.785309,13.617075,13.943647,"100,739","1,403,300.00",0.12865,0.326572,101.93%,101.05%,"115,786,400.00",13.913959,13.913959,13.735828
02/01/2009,13.933751,0.019792,0.14%,13.904063,13.864478,14.052505,"68,966","971,700.00",0.029688,0.188027,-31.54%,-30.76%,"116,758,100.00",13.933751,13.943647,13.933751
05/01/2009,14.260323,0.326572,2.34%,14.428558,14.072297,14.428558,"73,936","1,063,400.00",0.168235,0.356261,7.21%,9.44%,"117,821,500.00",14.260323,14.260323,14.200947
06/01/2009,13.854582,-0.405741,-2.85%,14.299908,13.785309,14.408765,"91,650","1,294,000.00",0.445326,0.623456,23.96%,21.69%,"116,527,500.00",13.854582,13.854582,13.844686
07/01/2009,13.39936,-0.455222,-3.29%,13.854582,12.864969,14.131674,"211,197","2,857,400.00",0.455222,1.266705,130.44%,120.82%,"113,670,100.00",13.39936,13.39936,13.389464
08/01/2009,13.775413,0.376053,2.81%,13.409256,13.300399,13.775413,"143,547","1,969,300.00",0.366157,0.475014,-32.03%,-31.08%,"115,639,400.00",13.775413,13.775413,13.686348
09/01/2009,13.191541,-0.583872,-4.24%,13.755621,13.191541,13.755621,"195,451","2,639,100.00",0.56408,0.56408,36.16%,34.01%,"113,000,300.00",13.191541,13.201437,13.191541
12/01/2009,13.072788,-0.118753,-0.90%,13.280606,13.072788,13.379568,"93,804","1,250,900.00",0.207818,0.30678,-52.01%,-52.60%,"111,749,400.00",13.072788,13.161853,13.072788
13/01/2009,13.320191,0.247403,1.89%,13.161853,12.973826,13.320191,"113,832","1,511,600.00",0.158338,0.346365,21.35%,20.84%,"113,261,000.00",13.320191,13.320191,13.260814
14/01/2009,13.508217,0.188026,1.41%,13.161853,13.161853,13.537906,"137,411","1,863,500.00",0.346364,0.376053,20.71%,23.28%,"115,124,500.00",13.508217,13.518114,13.508217
15/01/2009,14.408765,0.900548,6.67%,13.57749,13.57749,14.438454,"197,539","2,836,000.00",0.831275,0.860964,43.76%,52.19%,"117,960,500.00",14.408765,14.428558,14.408765
16/01/2009,14.537415,0.12865,0.89%,14.468142,14.062401,14.794714,"121,683","1,783,000.00",0.069273,0.732313,-38.40%,-37.13%,"119,743,500.00",14.537415,14.537415,14.388973
19/01/2009,14.923364,0.385949,2.65%,14.745234,14.547311,15.032221,"201,645","3,038,400.00",0.17813,0.48491,65.71%,70.41%,"122,781,900.00",14.923364,14.923364,14.784818
20/01/2009,14.844195,-0.079169,-0.53%,14.290012,14.290012,15.091598,"201,422","3,028,300.00",0.554183,0.801586,-0.11%,-0.33%,"119,753,600.00",14.844195,14.844195,14.656169
21/01/2009,14.438454,-0.405741,-2.73%,14.824403,14.339492,14.982741,"80,763","1,195,400.00",0.385949,0.643249,-59.90%,-60.53%,"118,558,200.00",14.438454,14.478038,14.438454
22/01/2009,14.745234,0.30678,2.12%,14.794714,14.398869,14.80461,"130,829","1,945,200.00",0.04948,0.405741,61.99%,62.72%,"120,503,400.00",14.745234,14.745234,14.715545
23/01/2009,14.151466,-0.593768,-4.03%,14.636376,14.022816,14.774922,"126,294","1,823,000.00",0.48491,0.752106,-3.47%,-6.28%,"118,680,400.00",14.151466,14.151466,14.121778
26/01/2009,14.111881,-0.039585,-0.28%,14.398869,14.032712,14.398869,"114,996","1,643,500.00",0.286988,0.366157,-8.95%,-9.85%,"117,036,900.00",14.111881,14.220739,14.111881
27/01/2009,14.586896,0.475015,3.37%,14.398869,14.250427,14.646272,"187,651","2,749,600.00",0.188027,0.395845,63.18%,67.30%,"119,786,500.00",14.586896,14.636376,14.586896
28/01/2009,14.725441,0.138545,0.95%,14.44835,14.240531,14.725441,"180,921","2,644,800.00",0.277091,0.48491,-3.59%,-3.81%,"122,431,300.00",14.725441,14.725441,14.656169
29/01/2009,14.854091,0.12865,0.87%,14.646272,14.369181,14.854091,"99,502","1,487,400.00",0.207819,0.48491,-45.00%,-43.76%,"123,918,700.00",14.854091,14.854091,14.80461
30/01/2009,14.547311,-0.30678,-2.07%,14.745234,14.547311,14.844195,"79,192","1,177,600.00",0.197923,0.296884,-20.41%,-20.83%,"122,741,100.00",14.547311,14.547311,14.418661
02/02/2009,14.923364,0.376053,2.59%,14.705649,14.478038,15.091598,"167,691","2,507,100.00",0.217715,0.61356,111.75%,112.90%,"125,248,200.00",14.923364,14.93326,14.923364
03/02/2009,15.428067,0.504703,3.38%,14.923364,14.547311,15.428067,"407,997","6,221,600.00",0.504703,0.880756,143.30%,148.16%,"131,469,800.00",15.428067,15.428067,15.36869
04/02/2009,15.566612,0.138545,0.90%,15.437963,15.319209,15.576509,"140,306","2,194,100.00",0.128649,0.2573,-65.61%,-64.73%,"133,663,900.00",15.566612,15.566612,15.477547
05/02/2009,15.932769,0.366157,2.35%,15.339002,15.19056,15.932769,"291,651","4,619,500.00",0.593767,0.742209,107.87%,110.54%,"138,283,400.00",15.932769,15.932769,15.794223
06/02/2009,16.239549,0.30678,1.93%,15.883289,15.843704,16.239549,"173,842","2,816,600.00",0.35626,0.395845,-40.39%,-39.03%,"141,100,000.00",16.239549,16.279134,16.239549
09/02/2009,15.150975,-1.088574,-6.70%,16.378095,14.992637,16.378095,"286,570","4,477,500.00",1.22712,1.385458,64.85%,58.97%,"136,622,500.00",15.150975,15.200456,15.150975
10/02/2009,14.943156,-0.207819,-1.37%,15.160871,14.824403,15.24004,"170,839","2,608,400.00",0.217715,0.415637,-40.38%,-41.74%,"134,014,100.00",14.943156,14.982741,14.943156
11/02/2009,15.339002,0.395846,2.65%,14.943156,14.794714,15.339002,"104,140","1,599,300.00",0.395846,0.544288,-39.04%,-38.69%,"135,613,400.00",15.339002,15.339002,15.279625
12/02/2009,15.339002,0,0.00%,15.339002,15.131183,15.378586,"116,572","1,800,300.00",0,0.247403,11.94%,12.57%,"137,413,700.00",15.339002,15.339002,15.299417
13/02/2009,15.319209,-0.019793,-0.13%,15.339002,15.002533,15.487443,"74,339","1,151,000.00",0.019793,0.48491,-36.23%,-36.07%,"136,262,700.00",15.319209,15.388482,15.319209
16/02/2009,15.121287,-0.197922,-1.29%,15.339002,15.022325,15.339002,"69,089","1,058,000.00",0.217715,0.316677,-7.06%,-8.08%,"135,204,700.00",15.121287,15.121287,15.002533
17/02/2009,15.141079,0.019792,0.13%,15.121287,15.012429,15.299417,"98,474","1,509,000.00",0.019792,0.286988,42.53%,42.63%,"136,713,700.00",15.141079,15.249936,15.141079
18/02/2009,15.279625,0.138546,0.92%,15.071806,15.071806,15.339002,"60,862","939,600.00",0.207819,0.267196,-38.19%,-37.73%,"137,653,300.00",15.279625,15.339002,15.279625
19/02/2009,15.457755,0.17813,1.17%,15.348898,15.299417,15.635885,"150,681","2,347,800.00",0.108857,0.336468,147.58%,149.87%,"140,001,100.00",15.457755,15.635885,15.457755
20/02/2009,15.695262,0.237507,1.54%,15.586405,15.49734,15.80412,"123,939","1,959,200.00",0.108857,0.30678,-17.75%,-16.55%,"141,960,300.00",15.695262,15.695262,15.536924
23/02/2009,15.784327,0.089065,0.57%,15.833808,15.418171,15.833808,"114,348","1,807,300.00",0.049481,0.415637,-7.74%,-7.75%,"143,767,600.00",15.784327,15.784327,15.655678
24/02/2009,15.378586,-0.405741,-2.57%,15.784327,15.042118,15.784327,"90,107","1,407,400.00",0.405741,0.742209,-21.20%,-22.13%,"142,360,200.00",15.378586,15.477547,15.378586
25/02/2009,15.24004,-0.138546,-0.90%,15.734847,14.943156,15.734847,"150,585","2,318,100.00",0.494807,0.791691,67.12%,64.71%,"140,042,100.00",15.24004,15.24004,15.131183
26/02/2009,15.101494,-0.138546,-0.91%,15.220248,14.943156,15.477547,"205,836","3,151,000.00",0.118754,0.534391,36.69%,35.93%,"136,891,100.00",15.101494,15.101494,15.042118
27/02/2009,15.200456,0.098962,0.66%,14.873883,14.873883,15.428067,"84,373","1,292,800.00",0.326573,0.554184,-59.01%,-58.97%,"138,183,900.00",15.200456,15.200456,15.19056
02/03/2009,15.437963,0.237507,1.56%,15.24004,15.230144,15.536924,"112,559","1,755,100.00",0.197923,0.30678,33.41%,35.76%,"139,939,000.00",15.437963,15.487443,15.437963
03/03/2009,15.685366,0.247403,1.60%,15.437963,15.437963,15.843704,"275,921","4,380,800.00",0.247403,0.405741,145.13%,149.60%,"144,319,800.00",15.685366,15.774431,15.685366
04/03/2009,15.507236,-0.17813,-1.14%,15.734847,15.447859,15.744743,"110,891","1,745,100.00",0.227611,0.296884,-59.81%,-60.16%,"142,574,700.00",15.507236,15.625989,15.507236
05/03/2009,15.685366,0.17813,1.15%,15.388482,15.348898,15.823912,"131,856","2,076,800.00",0.296884,0.475014,18.91%,19.01%,"144,651,500.00",15.685366,15.715054,15.685366
06/03/2009,15.843704,0.158338,1.01%,15.635885,15.348898,16.021834,"207,843","3,320,000.00",0.207819,0.672936,57.63%,59.86%,"147,971,500.00",15.843704,15.932769,15.843704
09/03/2009,16.021834,0.17813,1.12%,15.833808,15.814016,16.031731,"153,823","2,475,500.00",0.188026,0.217715,-25.99%,-25.44%,"150,447,000.00",16.021834,16.021834,15.912977
10/03/2009,15.269729,-0.752105,-4.69%,15.932769,15.269729,15.932769,"168,016","2,640,400.00",0.66304,0.66304,9.23%,6.66%,"147,806,600.00",15.269729,15.378586,15.269729
11/03/2009,14.586896,-0.682833,-4.47%,15.24004,14.369181,15.279625,"192,547","2,850,600.00",0.653144,0.910444,14.60%,7.96%,"144,956,000.00",14.586896,14.586896,14.547311
12/03/2009,14.943156,0.35626,2.44%,14.478038,14.398869,14.992637,"167,788","2,509,400.00",0.465118,0.593768,-12.86%,-11.97%,"147,465,400.00",14.943156,14.953052,14.943156
13/03/2009,14.507727,-0.435429,-2.91%,15.022325,14.082193,15.022325,"104,209","1,534,100.00",0.514598,0.940132,-37.89%,-38.87%,"145,931,300.00",14.507727,14.527519,14.507727
16/03/2009,14.596792,0.089065,0.61%,14.567103,14.379077,14.774922,"97,923","1,444,200.00",0.029689,0.395845,-6.03%,-5.86%,"147,375,500.00",14.596792,14.596792,14.547311
17/03/2009,13.953543,-0.643249,-4.41%,14.666065,13.953543,14.666065,"120,400","1,731,200.00",0.712522,0.712522,22.95%,19.87%,"145,644,300.00",13.953543,14.003024,13.953543
18/03/2009,13.894167,-0.059376,-0.43%,13.923855,13.894167,14.507727,"133,139","1,891,200.00",0.029688,0.61356,10.58%,9.24%,"143,753,100.00",13.894167,14.003024,13.894167
19/03/2009,13.785309,-0.108858,-0.78%,14.062401,13.785309,14.062401,"140,126","1,970,200.00",0.277092,0.277092,5.25%,4.18%,"141,782,900.00",13.785309,13.854582,13.785309
20/03/2009,13.854582,0.069273,0.50%,13.83479,13.70614,14.072297,"142,174","1,989,500.00",0.019792,0.366157,1.46%,0.98%,"143,772,400.00",13.854582,13.854582,13.83479
23/03/2009,13.874374,0.019792,0.14%,13.983232,13.716036,13.983232,"162,087","2,258,900.00",0.108858,0.267196,14.01%,13.54%,"146,031,300.00",13.874374,13.874374,13.775413
24/03/2009,14.695753,0.821379,5.92%,13.913959,13.913959,14.745234,"127,442","1,840,600.00",0.781794,0.831275,-21.37%,-18.52%,"147,871,900.00",14.695753,14.695753,14.656169
25/03/2009,15.150975,0.455222,3.10%,14.765026,14.745234,15.309313,"134,217","2,043,500.00",0.385949,0.564079,5.32%,11.02%,"149,915,400.00",15.150975,15.150975,15.131183
26/03/2009,14.844195,-0.30678,-2.02%,15.091598,14.349389,15.091598,"186,779","2,776,300.00",0.247403,0.742209,39.16%,35.86%,"147,139,100.00",14.844195,14.844195,15.131183
27/03/2009,14.705649,-0.138546,-0.93%,14.834299,14.537415,14.834299,"70,194","1,040,200.00",0.12865,0.296884,-62.42%,-62.53%,"146,098,900.00",14.705649,14.705649,14.586896
30/03/2009,14.478038,-0.227611,-1.55%,14.49783,14.309804,14.834299,"145,754","2,138,200.00",0.019792,0.524495,107.64%,105.56%,"143,960,700.00",14.478038,14.547311,14.478038
31/03/2009,14.478038,0,0.00%,14.458246,14.379077,14.596792,"64,671","945,700.00",0.019792,0.217715,-55.63%,-55.77%,"143,015,000.00",14.478038,14.487934,14.478038
01/04/2009,14.656169,0.178131,1.23%,14.408765,14.359285,14.765026,"95,271","1,401,500.00",0.247404,0.405741,47.32%,48.20%,"144,416,500.00",14.656169,14.656169,14.537415
02/04/2009,14.844195,0.188026,1.28%,14.774922,14.49783,14.844195,"109,882","1,643,800.00",0.069273,0.346365,15.34%,17.29%,"146,060,300.00",14.844195,14.844195,14.75513
03/04/2009,14.181154,-0.663041,-4.47%,14.765026,14.003024,14.765026,"171,588","2,474,400.00",0.583872,0.762002,56.16%,50.53%,"143,585,900.00",14.181154,14.240531,14.181154
06/04/2009,14.003024,-0.17813,-1.26%,14.339492,13.795205,14.339492,"204,815","2,896,200.00",0.336468,0.544287,19.36%,17.05%,"140,689,700.00",14.003024,14.032712,14.003024
07/04/2009,14.290012,0.286988,2.05%,14.240531,14.062401,14.299908,"110,173","1,586,700.00",0.049481,0.237507,-46.21%,-45.21%,"142,276,400.00",14.290012,14.290012,14.200947
08/04/2009,14.646272,0.35626,2.49%,13.973336,13.973336,14.675961,"108,394","1,583,200.00",0.672936,0.702625,-1.61%,-0.22%,"143,859,600.00",14.646272,14.656169,14.646272
09/04/2009,14.369181,-0.277091,-1.89%,14.774922,14.3197,14.774922,"69,734","1,017,000.00",0.405741,0.455222,-35.67%,-35.76%,"142,842,600.00",14.369181,14.379077,14.369181
14/04/2009,14.062401,-0.30678,-2.13%,14.646272,13.983232,14.646272,"140,149","2,000,000.00",0.583871,0.66304,100.98%,96.66%,"140,842,600.00",14.062401,14.101985,14.062401
15/04/2009,14.101985,0.039584,0.28%,14.062401,14.022816,14.3197,"174,802","2,491,800.00",0.039584,0.296884,24.73%,24.59%,"143,334,400.00",14.101985,14.14157,14.101985
16/04/2009,14.092089,-0.009896,-0.07%,14.092089,14.042608,14.210843,"214,857","3,056,900.00",0,0.168235,22.91%,22.68%,"140,277,500.00",14.092089,14.092089,14.082193
17/04/2009,14.022816,-0.069273,-0.49%,14.339492,13.953543,14.339492,"203,682","2,898,400.00",0.316676,0.385949,-5.20%,-5.18%,"137,379,100.00",14.022816,14.082193,14.022816
20/04/2009,13.755621,-0.267195,-1.91%,14.230635,13.379568,14.230635,"266,826","3,733,600.00",0.475014,0.851067,31.00%,28.82%,"133,645,500.00",13.755621,13.765517,13.755621
21/04/2009,14.062401,0.30678,2.23%,13.755621,13.755621,14.062401,"173,095","2,444,000.00",0.30678,0.30678,-35.13%,-34.54%,"136,089,500.00",14.062401,14.072297,14.062401
22/04/2009,14.270219,0.207818,1.48%,14.082193,14.01292,14.349389,"202,800","2,917,700.00",0.188026,0.336469,17.16%,19.38%,"139,007,200.00",14.270219,14.270219,14.260323
23/04/2009,14.200947,-0.069272,-0.49%,14.280116,14.121778,14.369181,"232,277","3,337,300.00",0.079169,0.247403,14.54%,14.38%,"135,669,900.00",14.200947,14.240531,14.200947
24/04/2009,14.290012,0.089065,0.63%,14.299908,14.151466,14.359285,"178,020","2,566,900.00",0.009896,0.207819,-23.36%,-23.08%,"138,236,800.00",14.290012,14.290012,14.280116
27/04/2009,13.241022,-1.04899,-7.34%,14.052505,12.676943,14.052505,"1,145,761","15,176,600.00",0.811483,1.375562,543.61%,491.24%,"123,060,200.00",13.241022,13.241022,13.181645
28/04/2009,13.953543,0.712521,5.38%,13.656659,13.359776,14.052505,"601,809","8,287,700.00",0.296884,0.692729,-47.48%,-45.39%,"131,347,900.00",13.953543,13.973336,13.953543
29/04/2009,14.072297,0.118754,0.85%,13.854582,13.805101,14.151466,"204,755","2,899,600.00",0.217715,0.346365,-65.98%,-65.01%,"134,247,500.00",14.072297,14.072297,14.022816
30/04/2009,13.993128,-0.079169,-0.56%,14.290012,13.993128,14.290012,"190,223","2,707,900.00",0.296884,0.296884,-7.10%,-6.61%,"131,539,600.00",13.993128,14.022816,13.993128
04/05/2009,14.250427,0.257299,1.84%,14.299908,13.894167,14.339492,"193,286","2,766,800.00",0.049481,0.445325,1.61%,2.18%,"134,306,400.00",14.250427,14.299908,14.250427
05/05/2009,14.349389,0.098962,0.69%,14.379077,14.270219,14.507727,"345,565","5,013,400.00",0.029688,0.237508,78.78%,81.20%,"139,319,800.00",14.349389,14.349389,14.3197
06/05/2009,14.398869,0.04948,0.34%,14.250427,14.250427,14.62648,"207,866","3,039,700.00",0.148442,0.376053,-39.85%,-39.37%,"142,359,500.00",14.398869,14.487934,14.398869
07/05/2009,13.963439,-0.43543,-3.02%,14.547311,13.904063,14.636376,"193,710","2,775,400.00",0.583872,0.732313,-6.81%,-8.69%,"139,584,100.00",13.963439,14.052505,13.963439
08/05/2009,14.250427,0.286988,2.06%,14.01292,13.963439,14.250427,"153,335","2,192,400.00",0.237507,0.286988,-20.84%,-21.01%,"141,776,500.00",14.250427,14.250427,14.210843
11/05/2009,14.032712,-0.217715,-1.53%,14.250427,13.923855,14.260323,"135,028","1,926,600.00",0.217715,0.336468,-11.94%,-12.12%,"139,849,900.00",14.032712,14.052505,14.032712
12/05/2009,14.359285,0.326573,2.33%,14.022816,14.003024,14.517623,"165,896","2,402,800.00",0.336469,0.514599,22.86%,24.72%,"142,252,700.00",14.359285,14.398869,14.359285
13/05/2009,14.44835,0.089065,0.62%,14.557207,14.309804,14.646272,"236,587","3,469,500.00",0.108857,0.336468,42.61%,44.39%,"145,722,200.00",14.44835,14.44835,14.388973
14/05/2009,14.151466,-0.296884,-2.05%,14.44835,13.923855,14.468142,"168,941","2,412,100.00",0.296884,0.544287,-28.59%,-30.48%,"143,310,100.00",14.151466,14.151466,14.111881
15/05/2009,14.052505,-0.098961,-0.70%,13.973336,13.953543,14.339492,"78,098","1,109,900.00",0.079169,0.385949,-53.77%,-53.99%,"142,200,200.00",14.052505,14.052505,13.953543
18/05/2009,14.250427,0.197922,1.41%,14.042608,14.003024,14.250427,"107,966","1,542,100.00",0.207819,0.247403,38.24%,38.94%,"143,742,300.00",14.250427,14.270219,14.250427
19/05/2009,14.003024,-0.247403,-1.74%,14.299908,13.943647,14.3197,"164,590","2,335,800.00",0.296884,0.376053,52.45%,51.47%,"141,406,500.00",14.003024,14.042608,14.003024
20/05/2009,14.042608,0.039584,0.28%,14.14157,13.953543,14.14157,"176,035","2,493,100.00",0.098962,0.188027,6.95%,6.73%,"143,899,600.00",14.042608,14.042608,14.022816
21/05/2009,14.309804,0.267196,1.90%,14.042608,14.01292,14.309804,"73,347","1,051,200.00",0.267196,0.296884,-58.33%,-57.84%,"144,950,800.00",14.309804,14.309804,14.270219
22/05/2009,14.537415,0.227611,1.59%,14.072297,14.072297,14.537415,"178,242","2,583,100.00",0.465118,0.465118,143.01%,145.73%,"147,533,900.00",14.537415,14.537415,14.44835
25/05/2009,14.131674,-0.405741,-2.79%,14.547311,14.111881,14.547311,"88,597","1,272,300.00",0.415637,0.43543,-50.29%,-50.75%,"146,261,600.00",14.131674,14.151466,14.131674
26/05/2009,14.458246,0.326572,2.31%,14.052505,13.755621,14.458246,"158,847","2,290,100.00",0.405741,0.702625,79.29%,80.00%,"148,551,700.00",14.458246,14.478038,14.458246
27/05/2009,14.418661,-0.039585,-0.27%,14.547311,14.3197,14.547311,"110,809","1,618,100.00",0.12865,0.227611,-30.24%,-29.34%,"146,933,600.00",14.418661,14.458246,14.418661
28/05/2009,14.547311,0.12865,0.89%,14.349389,14.349389,14.62648,"164,289","2,417,100.00",0.197922,0.277091,48.26%,49.38%,"149,350,700.00",14.547311,14.567103,14.547311
29/05/2009,14.80461,0.257299,1.77%,14.636376,14.606688,14.982741,"256,412","3,840,900.00",0.168234,0.376053,56.07%,58.91%,"153,191,600.00",14.80461,14.93326,14.80461
01/06/2009,15.042118,0.237508,1.60%,14.962949,14.943156,15.230144,"102,435","1,555,500.00",0.079169,0.286988,-60.05%,-59.50%,"154,747,100.00",15.042118,15.06191,15.042118
02/06/2009,14.972845,-0.069273,-0.46%,14.923364,14.923364,15.19056,"64,011","972,500.00",0.049481,0.267196,-37.51%,-37.48%,"153,774,600.00",14.972845,14.992637,14.972845
03/06/2009,14.953052,-0.019793,-0.13%,15.091598,14.824403,15.101494,"104,840","1,582,100.00",0.138546,0.277091,63.78%,62.68%,"152,192,500.00",14.953052,14.953052,14.844195
04/06/2009,14.943156,-0.009896,-0.07%,14.992637,14.834299,15.042118,"100,856","1,518,300.00",0.049481,0.207819,-3.80%,-4.03%,"150,674,200.00",14.943156,14.943156,14.903572
05/06/2009,14.972845,0.029689,0.20%,14.992637,14.824403,15.022325,"119,939","1,808,500.00",0.019792,0.197922,18.92%,19.11%,"152,482,700.00",14.972845,14.972845,14.913468
